task_id,phase,worker_id,time,action,shuffle_end
0_1_0,MAP,0,0.004,START,
0_0_0,MAP,1,0.012,START,
0_3_0,MAP,2,0.020,START,
0_2_0,MAP,3,0.027,START,
0_5_0,MAP,4,0.035,START,
0_4_0,MAP,5,0.043,START,
0_7_0,MAP,6,0.051,START,
0_6_0,MAP,7,0.059,START,
0_9_0,MAP,8,0.066,START,
0_8_0,MAP,9,0.074,START,
0_1_0,MAP,0,6.598,END,0.000
0_0_0,MAP,1,6.606,END,0.000
0_3_0,MAP,2,6.614,END,0.000
0_2_0,MAP,3,6.621,END,0.000
0_5_0,MAP,4,6.629,END,0.000
0_4_0,MAP,5,6.637,END,0.000
0_7_0,MAP,6,6.645,END,0.000
0_6_0,MAP,7,6.653,END,0.000
0_9_0,MAP,8,6.660,END,0.000
0_8_0,MAP,9,6.668,END,0.000
1_0_0,REDUCE,0,9.016,START,
1_1_0,REDUCE,1,9.023,START,
1_2_0,REDUCE,2,9.031,START,
1_3_0,REDUCE,3,9.039,START,
1_4_0,REDUCE,4,9.047,START,
1_5_0,REDUCE,5,9.055,START,
1_6_0,REDUCE,6,9.062,START,
1_7_0,REDUCE,7,9.070,START,
1_8_0,REDUCE,8,9.078,START,
1_9_0,REDUCE,9,9.086,START,
1_10_0,REDUCE,10,9.094,START,
1_11_0,REDUCE,11,9.101,START,
1_12_0,REDUCE,12,9.109,START,
1_13_0,REDUCE,0,12.020,START,
1_14_0,REDUCE,1,12.027,START,
1_15_0,REDUCE,2,12.035,START,
1_16_0,REDUCE,3,12.043,START,
1_17_0,REDUCE,4,12.051,START,
1_18_0,REDUCE,5,12.059,START,
1_19_0,REDUCE,6,12.066,START,
1_20_0,REDUCE,7,12.074,START,
1_21_0,REDUCE,8,12.082,START,
1_22_0,REDUCE,9,12.090,START,
1_23_0,REDUCE,10,12.098,START,
1_11_0,REDUCE,11,46.096,END,16.103
1_12_0,REDUCE,12,46.100,END,16.105
1_2_0,REDUCE,2,71.744,END,14.956
1_3_0,REDUCE,3,71.849,END,15.041
1_4_0,REDUCE,4,71.887,END,15.112
1_0_0,REDUCE,0,71.938,END,14.971
1_1_0,REDUCE,1,72.118,END,15.077
1_5_0,REDUCE,5,72.141,END,15.290
1_6_0,REDUCE,6,72.152,END,15.379
1_7_0,REDUCE,7,72.384,END,15.591
1_8_0,REDUCE,8,72.574,END,15.758
1_9_0,REDUCE,9,72.902,END,15.926
1_10_0,REDUCE,10,73.224,END,16.088
1_15_0,REDUCE,2,74.937,END,18.148
1_13_0,REDUCE,0,74.952,END,17.985
1_16_0,REDUCE,3,75.022,END,18.214
1_14_0,REDUCE,1,75.058,END,18.016
1_17_0,REDUCE,4,75.093,END,18.319
1_18_0,REDUCE,5,75.271,END,18.421
1_19_0,REDUCE,6,75.360,END,18.588
1_20_0,REDUCE,7,75.572,END,18.779
1_21_0,REDUCE,8,75.739,END,18.923
1_22_0,REDUCE,9,75.907,END,18.931
1_23_0,REDUCE,10,76.069,END,18.933
