task_id,phase,worker_id,time,action,shuffle_end
0_0_0,MAP,0,0.004,START,
0_1_0,MAP,1,0.012,START,
0_2_0,MAP,2,0.020,START,
0_3_0,MAP,3,0.027,START,
0_4_0,MAP,4,0.035,START,
0_5_0,MAP,5,0.043,START,
0_6_0,MAP,0,3.008,START,
0_7_0,MAP,1,3.016,START,
0_8_0,MAP,2,3.023,START,
0_9_0,MAP,3,3.031,START,
0_10_0,MAP,4,3.039,START,
0_11_0,MAP,5,3.047,START,
0_0_0,MAP,0,9.003,END,0.000
0_1_0,MAP,1,9.011,END,0.000
0_12_0,MAP,0,9.016,START,
0_2_0,MAP,2,9.023,END,0.000
0_13_0,MAP,1,9.027,START,
0_3_0,MAP,3,9.035,END,0.000
0_14_0,MAP,2,9.039,START,
0_4_0,MAP,4,9.047,END,0.000
0_15_0,MAP,3,9.051,START,
0_5_0,MAP,5,9.059,END,0.000
0_16_0,MAP,4,9.062,START,
1_0_0,REDUCE,4,9.066,START,
0_17_0,MAP,5,9.074,START,
1_1_0,REDUCE,5,9.078,START,
1_2_0,REDUCE,0,12.020,START,
1_3_0,REDUCE,1,12.031,START,
1_4_0,REDUCE,2,12.043,START,
1_5_0,REDUCE,3,12.055,START,
1_6_0,REDUCE,4,12.066,START,
1_7_0,REDUCE,5,12.078,START,
0_6_0,MAP,0,14.991,END,0.000
0_7_0,MAP,1,14.995,END,0.000
0_8_0,MAP,2,14.999,END,0.000
0_9_0,MAP,3,15.003,END,0.000
0_10_0,MAP,4,15.006,END,0.000
0_11_0,MAP,5,15.010,END,0.000
0_18_0,MAP,0,15.023,START,
1_8_0,REDUCE,0,15.027,START,
0_19_0,MAP,1,15.035,START,
1_9_0,REDUCE,1,15.039,START,
0_20_0,MAP,2,15.047,START,
1_10_0,REDUCE,2,15.051,START,
0_21_0,MAP,3,15.059,START,
1_11_0,REDUCE,3,15.062,START,
0_22_0,MAP,4,15.070,START,
0_23_0,MAP,5,15.082,START,
0_12_0,MAP,0,20.979,END,0.000
0_13_0,MAP,1,20.982,END,0.000
0_14_0,MAP,2,20.986,END,0.000
0_15_0,MAP,3,20.990,END,0.000
0_16_0,MAP,4,20.994,END,0.000
0_17_0,MAP,5,20.998,END,0.000
0_24_0,MAP,0,21.031,START,
0_25_0,MAP,1,21.043,START,
0_26_0,MAP,2,21.055,START,
0_27_0,MAP,3,21.066,START,
0_28_0,MAP,4,21.078,START,
0_29_0,MAP,5,21.090,START,
0_18_0,MAP,0,26.966,END,0.000
0_19_0,MAP,1,26.970,END,0.000
0_20_0,MAP,2,26.974,END,0.000
0_21_0,MAP,3,26.978,END,0.000
0_22_0,MAP,4,26.982,END,0.000
0_23_0,MAP,5,26.986,END,0.000
0_30_0,MAP,0,27.039,START,
0_31_0,MAP,1,27.051,START,
0_32_0,MAP,2,27.062,START,
0_33_0,MAP,3,27.074,START,
0_34_0,MAP,4,27.086,START,
0_35_0,MAP,5,27.098,START,
0_24_0,MAP,0,32.954,END,0.000
0_25_0,MAP,1,32.958,END,0.000
0_26_0,MAP,2,32.962,END,0.000
0_27_0,MAP,3,32.965,END,0.000
0_28_0,MAP,4,32.969,END,0.000
0_29_0,MAP,5,32.973,END,0.000
0_36_0,MAP,0,33.047,START,
0_37_0,MAP,1,33.059,START,
0_38_0,MAP,2,33.070,START,
0_39_0,MAP,3,33.082,START,
0_40_0,MAP,4,33.094,START,
0_41_0,MAP,5,33.105,START,
0_30_0,MAP,0,38.941,END,0.000
0_31_0,MAP,1,38.945,END,0.000
0_32_0,MAP,2,38.949,END,0.000
0_33_0,MAP,3,38.953,END,0.000
0_34_0,MAP,4,38.957,END,0.000
0_35_0,MAP,5,38.961,END,0.000
0_42_0,MAP,0,39.055,START,
0_43_0,MAP,1,39.066,START,
0_44_0,MAP,2,39.078,START,
0_45_0,MAP,3,39.090,START,
0_46_0,MAP,4,39.101,START,
0_47_0,MAP,5,39.113,START,
0_36_0,MAP,0,44.929,END,0.000
0_37_0,MAP,1,44.933,END,0.000
0_38_0,MAP,2,44.937,END,0.000
0_39_0,MAP,3,44.941,END,0.000
0_40_0,MAP,4,44.945,END,0.000
0_41_0,MAP,5,44.949,END,0.000
0_48_0,MAP,0,45.062,START,
0_49_0,MAP,1,45.074,START,
0_50_0,MAP,2,45.086,START,
0_51_0,MAP,3,45.098,START,
0_52_0,MAP,4,45.109,START,
0_53_0,MAP,5,45.121,START,
0_42_0,MAP,0,50.917,END,0.000
0_43_0,MAP,1,50.921,END,0.000
0_44_0,MAP,2,50.925,END,0.000
0_45_0,MAP,3,50.928,END,0.000
0_46_0,MAP,4,50.932,END,0.000
0_47_0,MAP,5,50.936,END,0.000
0_54_0,MAP,0,51.070,START,
0_55_0,MAP,1,51.082,START,
0_56_0,MAP,2,51.094,START,
0_57_0,MAP,3,51.105,START,
0_58_0,MAP,4,51.117,START,
0_59_0,MAP,5,51.129,START,
0_48_0,MAP,0,56.904,END,0.000
0_49_0,MAP,1,56.908,END,0.000
0_50_0,MAP,2,56.912,END,0.000
0_51_0,MAP,3,56.916,END,0.000
0_52_0,MAP,4,56.920,END,0.000
0_53_0,MAP,5,56.924,END,0.000
0_54_0,MAP,0,59.989,END,0.000
0_55_0,MAP,1,59.997,END,0.000
0_56_0,MAP,2,60.005,END,0.000
0_57_0,MAP,3,60.012,END,0.000
0_58_0,MAP,4,60.020,END,0.000
0_59_0,MAP,5,60.028,END,0.000
1_7_0,REDUCE,5,125.763,END,66.918
1_6_0,REDUCE,4,125.843,END,66.914
1_8_0,REDUCE,0,126.095,END,68.067
1_12_0,REDUCE,0,126.168,START,
1_13_0,REDUCE,4,126.215,START,
1_14_0,REDUCE,5,126.226,START,
1_9_0,REDUCE,1,126.688,END,68.366
1_0_0,REDUCE,4,126.895,END,67.965
1_1_0,REDUCE,5,126.899,END,68.054
1_2_0,REDUCE,0,128.048,END,70.020
1_3_0,REDUCE,1,128.347,END,70.025
1_15_0,REDUCE,0,129.172,START,
1_16_0,REDUCE,1,129.183,START,
1_17_0,REDUCE,4,129.219,START,
1_18_0,REDUCE,5,129.230,START,
1_11_0,REDUCE,3,129.645,END,69.993
1_10_0,REDUCE,2,129.715,END,69.921
1_4_0,REDUCE,2,129.902,END,70.107
1_5_0,REDUCE,3,129.974,END,70.321
1_19_0,REDUCE,1,132.187,START,
1_20_0,REDUCE,2,132.199,START,
1_21_0,REDUCE,3,132.211,START,
1_22_0,REDUCE,2,135.203,START,
1_23_0,REDUCE,3,135.215,START,
1_13_0,REDUCE,4,191.544,END,137.100
1_14_0,REDUCE,5,191.554,END,137.109
1_12_0,REDUCE,0,193.273,END,137.111
1_17_0,REDUCE,4,197.081,END,142.638
1_18_0,REDUCE,5,197.090,END,142.645
1_15_0,REDUCE,0,197.094,END,140.931
1_16_0,REDUCE,1,201.764,END,142.429
1_20_0,REDUCE,2,201.927,END,143.192
1_21_0,REDUCE,3,201.973,END,143.223
1_19_0,REDUCE,1,202.410,END,143.074
1_22_0,REDUCE,2,203.174,END,144.439
1_23_0,REDUCE,3,203.204,END,144.454
